dataset,ID,label,source,term,
aepyceros,,Weight,,body mass,
aepyceros,,Grst Breadth acss Orbits,,,
aepyceros,,Grst Breadth across the premaxillae/Muzzle Width,,,
aepyceros,,Occipital/Cranial Height (base of foramen magnum to top of the occipital region),,,
aepyceros,,Skull width across mastoids immediately behind external auditory meati,,,
aepyceros,,Length of nuchal crest (from nodual to nodual on nuchal crest),,,
aepyceros,,Greatest Breadth of occipital condyles,,,
aepyceros,,Greatest Breadth of Foramen Magnum,,,
aepyceros,,Depth of Foramen Magnum,,,
aepyceros,,Nuchal crest (1-5),,,
aepyceros,,Grst Breadth of the base of paraoccipital process,,,
aepyceros,,Length of the paraoccipital process,,,
aepyceros,,"Width of Paraoccipital Process, right below auditory bullae",,,
aepyceros,,Length of molar row (@ alvelous) Maxilla ,,,
aepyceros,,Length of Premolar row (@ alvelous) Maxilla ,,,
aepyceros,,Occlusal length M3,,M3 length,
aepyceros,,Occlusal width M3,,M3 width,
aepyceros,,Occlusal width M3_ remeasured 11_2016,,M3 width,
aepyceros,,Occlusal length M2,,M2 length,
aepyceros,,Occlusal length M2_remeasured 11_2016,,M2 length,
aepyceros,,Occlusal width M2,,M2 width,
aepyceros,,Occlusal width M2_remeasured 11_2016,,M2 width,
aepyceros,,Occlusal length M1,,M1 length,
aepyceros,,Scott 1990; Alberdi et al. 1995ot,,M1 width,
aepyceros,,Occlusal length P4,,P4 length,
aepyceros,,Occlusal Width P4,,P4 width,
aepyceros,,Occlusal length P2,,P2 length,
aepyceros,,Occlusal Width P2,,P2 width,
aepyceros,,Anterior jaw length,,,
aepyceros,,Posterior jaw length,,,
aepyceros,,max width of the mandibluar angle,,,
aepyceros,,Length of molar row (@ alvelous) Mandible ,,,
aepyceros,,Length of Premolar row (@ alvelous) Mandible ,,,
aepyceros,,Depth of Mandible between M1 and M2,,,
aepyceros,,Depth of Mandible between M2 and M3,,,
aepyceros,,Mandibular Width at M2,,,
aepyceros,,Diastema depth at alveolus,,,
aepyceros,,Occlusal length M3,,m3 length,
aepyceros,,Occlusal length M3_remeasured 11_2016,,m3 length,
aepyceros,,Occlusal width M3,,m3 width,
aepyceros,,Occlusal width M3_remeasured 11_2016,,m3 width,
aepyceros,,Occlusal length M2,,m2 length,
aepyceros,,Occlusal length M2_remeasured 11_2016,,m2 length,
aepyceros,,Occlusal width M2,,m2 width,
aepyceros,,Occlusal width M2_remeasured 11_2016,,m2 width,
aepyceros,,Occlusal length M1,,m1 length,
aepyceros,,Occlusal length M1_remeasured 11_2016,,m1 length,
aepyceros,,Occlusal width M1,,m1 width,
aepyceros,,Occlusal width M1_remeasured 11_2016,,m1 width,
aepyceros,,Occlusal length P4,,p4 length,
aepyceros,,Occlusal width P4,,p4 width,
aepyceros,,Occlusal length P2,,p2 length,
aepyceros,,Occlusal width P2,,p2 width,
aepyceros,,Humerus Length,,humerus length,
aepyceros,,Humerus Width Shaft  AP,,humerus diaphysis depth,
aepyceros,,Humerus Width Shaft ML,,humerus diaphysis breadth,
