,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
aepyceros,,Weight,,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
aepyceros,,Femur Width ML,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Shaft AP,,femur,femur diaphysis depth,FOVT:0001033,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Distal 1 (region above condyles and below patellar surface),,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Length,,femur,femur length,OBA:VT0004348,in OBA,,,,,,,,,,,,
aepyceros,,Humerus Width Shaft ML,,humerus,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Shaft  AP,,humerus,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Distal 1 (capitulum),,humerus,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
aepyceros,Scott,Humerus Width Distal 2 (epicondyles),,humerus,humerus distal breadth,FOVT:0001039,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Length,,humerus,humerus length,OBA:VT0004350,in OBA,,,,,,,,,,,,
aepyceros,,Humerus Width Proximal (humeral head),,humerus,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M1,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M1_remeasured 11_2016,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,Benjamini & Hochberg
aepyceros,,Occlusal width M1,,upper molar tooth 1,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M1_remeasured 11_2016,,upper molar tooth 1,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M2,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M2_remeasured 11_2016,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M2,,upper molar tooth 2,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M2_remeasured 11_2016,,upper molar tooth 2,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M3,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length M3_remeasured 11_2016,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M3,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M3_ remeasured 11_2016,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
aepyceros,,Medapodial Width ML,,metapodial,metapodial breadth,,,,,,,,,,,,,,
aepyceros,,Medapodial Width AP,,metapodial,metapodial depth,,,,,,,,,,,,,,
aepyceros,,Medapodial Length,,metapodial,metapodial length,,,,,,,,,,,,,,
aepyceros,,Occlusal length P2,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal Width P2,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length P4,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal Width P4,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
aepyceros,,Astragalus Width,,astragalus,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
aepyceros,,Astragalus Length,,astragalus,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
aepyceros,,Grst Breadth acss Orbits,,skull,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth across the premaxillae/Muzzle Width,,skull,,,,,,,,,,,,,,,
aepyceros,,Occipital/Cranial Height (base of foramen magnum to top of the occipital region),,skull,,,,,,,,,,,,,,,
aepyceros,,Skull width across mastoids immediately behind external auditory meati,,skull,,,,,,,,,,,,,,,
aepyceros,,Length of nuchal crest (from nodual to nodual on nuchal crest),,skull,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of occipital condyles,,skull,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of Foramen Magnum,,skull,,,,,,,,,,,,,,,
aepyceros,,Depth of Foramen Magnum,,skull,,,,,,,,,,,,,,,
aepyceros,,Nuchal crest (1-5),,skull,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth of the base of paraoccipital process,,skull,,,,,,,,,,,,,,,
aepyceros,,Length of the paraoccipital process,,skull,,,,,,,,,,,,,,,
aepyceros,,"Width of Paraoccipital Process, right below auditory bullae",,skull,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Maxilla,,skull,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Maxilla,,skull,,,,,,,,,,,,,,,
aepyceros,,Anterior jaw length,,mandible,,,,,,,,,,,,,,,
aepyceros,,Posterior jaw length,,mandible,,,,,,,,,,,,,,,
aepyceros,,max width of the mandibluar angle,,mandible,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Mandible,,mandible,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Mandible,,mandible,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M1 and M2,,mandible,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M2 and M3,,mandible,,,,,,,,,,,,,,,
aepyceros,,Mandibular Width at M2,,mandible,,,,,,,,,,,,,,,
aepyceros,,Diastema depth at alveolus,,mandible,,,,,,,,,,,,,,,
aepyceros,,Femur Width Distal 2 (condyles),,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Proximal 1 (intertrochanteric crest),,femur,,,,,,,,,,,,,,,
aepyceros,,Femur Width Proxial 2 (less trochanter to head),,femur,,,,,,,,,,,,,,,
blois,,total.length.mm,,body,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
blois,,body.mass.g,,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
blois,,ear.length.mm,,body,ear length to notch,FOVT:0000005,in FOVT,,,,,,,,,,,,
blois,,hind.foot.length.mm,,body,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
blois,,tail.length.mm,,body,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
blois,,c.toothrow.1.mm,,skull,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
blois,,c.toothrow.2.mm,,skull,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
blois,,c.diastema.1.mm,,skull,,,,,,,,,,,,,,,
blois,,c.diastema.2.mm,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 anteroposterior length,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 anteroposterior length,,lower molar tooth 1,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 length,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 length,,lower molar tooth 1,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal breadth,,upper molar tooth 1,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal breadth,,lower molar tooth 1,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length,,lower molar tooth 1,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 transverse width,,upper molar tooth 1,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 transverse width,,lower molar tooth 1,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 width,,upper molar tooth 1,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 width,,lower molar tooth 1,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 anteroposterior length,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 anteroposterior length,,lower molar tooth 2,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 length,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 length,,lower molar tooth 2,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
