dataset,source,label,key,term,IRI,Status,,,,,,,,,,,,
Kitty,von Dendriesch,Height (mm) [define?],,body height,OBA:VT0001253,in OBA,,,,,,,,,,,,
blois,,total.length.mm,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
Oregon FWS,,length,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
vertnet,,total_length,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
kitty,,TL (mm) [Total Length],,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
aepyceros,,Weight,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
blois,,body.mass.g,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
Oregon FWS,,weight,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
vertnet,,body_mass,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
kitty,,Total Fresh Weight (g),,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
Hopkins,,mass (g),,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
ray,Eisenmann,astragalus M3,,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M6; calcaneum M6,,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus GB; Calcaneus GB, (greatest breadth, von den Driesch 1976), mm",,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,Benjamini & Hochberg
ray,Eisenmann,calc M1; calcaneum M1,,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus GL; Calcaneus GL, (greatest length, von den Driesch, 1976), mm",,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus CALD; Calcaneus CALD, (lateral depth, Purdue 1987), mm",,calcanus distal depth,FOVT:0001048,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M4; calcaneum M4,,calcaneus proximal breadth,FOVT:0001080,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M5; calcaneum M5,,calcaneus depth,FOVT:0001081,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M3; calcaneum M3,,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M2; calcaneum M2,,calcaneus proximal length,FOVT:0001047,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M7; calcaneum M7,,calcanus distal depth,FOVT:0001048,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M7,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
,,11,Length of diastema,diastema length,,,,,,,,,,,,,,
ray,Eisenmann,astragalus M5,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M6,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
vertnet,,ear_length,,external ear length,OBA:0003426,in OBA,,,,,,,,,,,,
kitty,,En (mm) [Ear Noth = Ear Length],,ear length to notch,FOVT:0000005,in FOVT,,,,,,,,,,,,
blois,,ear.length.mm,,ear length to notch,FOVT:0000005,in FOVT,,,,,,,,,,,,
